[2022-09-19 22:17:13,799][PROCESS_MONITOR][INFO]python3(212072), Memory: 919 MiB, GPU Memory: 323 MiB
[2022-09-19 22:20:55,029][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:56,044][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:57,059][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:58,074][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:20:59,089][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:00,104][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:01,119][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:02,134][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:03,149][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:04,164][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:05,179][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:06,194][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:07,208][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:08,223][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:09,238][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:10,253][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:11,268][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:12,283][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:13,298][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:14,312][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:15,327][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:16,341][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:17,357][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:18,372][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:19,386][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:20,401][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:21,416][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:22,430][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:23,445][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:24,460][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:25,475][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:26,489][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:27,505][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:28,520][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:29,534][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:30,549][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:31,565][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:32,580][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:33,594][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:34,609][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:35,624][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:36,638][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:37,651][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:38,666][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:39,680][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:40,694][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:41,709][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:42,724][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:43,738][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:44,753][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:45,768][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:46,782][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:47,797][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:48,812][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:49,827][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:50,841][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:51,856][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:52,871][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:53,886][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:54,900][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:55,915][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:56,930][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:57,946][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:58,961][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:21:59,974][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:00,989][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:02,004][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:03,019][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:04,032][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:05,047][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:06,062][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:07,077][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:08,093][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:09,106][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:10,121][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:11,136][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:12,150][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:13,165][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:14,180][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:15,195][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:16,209][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:17,224][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:18,240][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:19,254][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:20,269][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:21,284][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:22,300][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:23,314][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:24,329][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:25,343][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:26,358][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:27,372][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:28,386][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:29,401][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:30,416][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:31,431][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:32,445][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:33,459][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:34,474][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:35,489][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:36,504][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:37,519][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:38,533][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:39,547][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:40,562][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:41,576][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:42,591][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:43,605][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:44,620][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:45,636][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:46,650][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:47,666][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:48,681][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:49,695][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:50,709][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:51,724][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:52,738][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:53,753][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:54,769][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:55,784][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:56,798][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:57,813][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:58,828][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:22:59,842][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:00,855][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:01,870][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:02,885][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:03,898][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:04,912][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:05,927][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:06,942][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:07,957][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:08,972][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:09,987][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:11,001][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:12,016][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:13,031][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:14,046][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:15,061][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:16,076][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:17,090][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:18,105][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:19,120][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:20,134][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:21,148][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:22,162][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:23,177][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:24,193][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:25,208][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:26,222][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:27,237][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:28,252][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:29,266][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:30,281][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:31,296][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:32,310][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:33,324][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:34,339][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:35,354][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:36,368][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:37,383][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:38,398][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:39,413][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:40,428][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:41,442][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:42,457][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:43,472][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:44,486][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:45,501][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:46,516][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:47,532][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:48,546][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:49,561][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:50,576][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:51,591][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:52,606][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:53,620][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:54,633][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:55,648][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:56,662][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:57,678][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:58,692][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:23:59,706][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:00,722][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:01,736][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:02,752][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:03,767][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:04,782][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:05,797][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:06,811][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:07,826][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:08,841][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:09,856][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:10,872][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:11,886][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:12,902][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:13,916][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:14,932][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:15,946][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:16,960][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:17,975][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:18,988][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:20,003][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:21,018][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:22,033][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:23,046][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:24,061][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:25,074][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:26,090][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:27,104][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:28,120][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:29,134][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:30,149][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:31,164][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:32,178][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:33,193][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
[2022-09-19 22:24:34,208][PROCESS_MONITOR][INFO]python3(212072), Memory: 2281 MiB, GPU Memory: 549 MiB
