[2022-09-15 23:30:50,671][PROCESS_MONITOR][INFO]python3(584824), Memory: 3726 MiB, GPU Memory: 1731 MiB
[2022-09-15 23:34:28,033][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:29,049][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:30,063][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:31,079][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:32,094][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:33,110][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:34,126][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:35,141][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:36,156][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:37,172][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:38,187][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:39,203][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:40,219][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:41,234][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:42,249][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:43,265][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:44,280][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:45,296][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:46,312][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:47,328][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:48,343][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:49,358][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:50,374][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:51,389][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:52,404][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:53,418][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:54,433][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:55,449][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:56,464][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:57,479][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:58,495][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:34:59,510][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:00,526][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:01,542][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:02,558][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:03,574][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:04,589][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:05,605][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:06,620][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:07,635][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:08,651][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:09,667][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:10,683][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:11,697][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:12,713][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:13,729][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:14,744][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:15,761][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:16,777][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:17,792][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:18,808][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:19,824][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:20,839][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:21,854][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:22,870][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:23,886][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:24,901][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:25,917][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:26,933][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:27,949][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:28,965][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:29,979][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:30,994][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:32,010][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:33,025][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:34,040][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:35,056][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:36,073][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:37,089][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:38,105][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:39,121][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:40,137][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:41,152][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:42,168][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:43,184][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:44,198][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:45,213][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:46,229][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:47,244][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:48,260][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:49,276][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:50,292][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:51,308][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:52,324][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:53,338][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:54,355][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:55,370][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:56,385][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:57,401][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:58,417][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:35:59,432][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:00,447][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:01,463][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:02,477][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:03,491][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:04,506][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:05,522][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:06,537][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:07,552][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:08,566][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:09,581][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:10,597][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:11,612][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:12,627][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:13,643][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:14,658][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:15,674][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:16,689][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:17,705][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:18,721][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:19,737][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:20,755][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:21,773][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:22,789][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:23,805][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:24,820][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:25,836][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:26,852][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:27,867][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:28,882][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:29,898][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:30,913][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:31,929][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:32,945][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:33,960][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:34,976][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:35,992][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:37,007][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:38,023][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:39,039][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:40,054][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:41,070][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:42,085][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:43,101][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:44,116][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:45,132][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:46,147][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:47,162][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:48,177][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:49,192][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:50,206][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:51,221][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:52,237][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:53,253][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:54,266][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:55,281][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:56,297][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:57,313][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:58,326][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:36:59,342][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:00,358][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:01,373][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:02,389][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:03,404][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:04,419][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:05,435][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:06,450][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:07,465][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:08,479][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:09,495][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:10,510][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:11,526][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:12,541][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:13,557][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:14,573][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:15,587][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:16,602][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:17,617][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:18,633][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:19,648][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:20,663][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:21,678][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:22,693][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:23,709][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:24,723][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:25,738][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:26,753][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:27,769][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:28,785][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:29,799][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:30,815][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:31,831][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:32,846][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:33,862][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:34,878][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:35,894][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:36,911][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:37,926][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:38,941][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:39,957][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:40,973][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:41,988][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:43,003][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:44,018][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:45,034][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:46,049][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:47,065][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:48,081][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:49,097][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:50,113][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:51,129][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:52,145][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:53,161][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:54,177][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:55,193][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:56,209][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:57,225][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:58,239][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:37:59,254][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:00,270][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:01,285][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:02,301][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:03,316][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
[2022-09-15 23:38:04,331][PROCESS_MONITOR][INFO]python3(584824), Memory: 4725 MiB, GPU Memory: 2137 MiB
