[2022-09-20 16:53:38,250][PROCESS_MONITOR][INFO]python3(287721), Memory: 1106 MiB, GPU Memory: 571 MiB
[2022-09-20 17:01:54,248][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:01:55,263][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:01:56,278][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:01:57,291][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:01:58,306][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:01:59,321][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:00,335][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:01,350][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:02,365][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:03,379][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:04,393][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:05,408][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:06,423][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:07,438][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:08,453][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:09,468][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:10,487][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:11,502][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:12,516][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:13,530][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:14,544][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:15,558][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:16,573][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:17,588][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:18,602][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:19,617][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:20,632][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:21,646][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:22,661][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:23,676][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:24,690][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:25,703][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:26,717][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:27,732][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:28,746][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:29,759][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:30,774][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:31,788][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:32,802][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:33,817][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:34,832][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:35,847][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:36,861][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:37,876][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:38,890][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:39,904][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:40,918][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:41,932][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:42,946][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:43,961][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:44,976][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:45,990][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:47,005][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:48,019][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:49,033][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:50,048][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:51,062][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:52,077][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:53,092][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:54,107][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:55,122][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:56,136][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:57,151][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:58,165][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:02:59,180][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:00,194][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:01,209][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:02,223][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:03,238][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:04,252][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:05,266][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:06,280][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:07,295][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:08,310][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:09,324][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:10,339][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:11,353][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:12,368][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:13,383][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:14,397][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:15,412][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:16,426][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:17,441][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:18,456][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:19,470][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:20,485][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:21,500][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:22,514][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:23,529][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:24,542][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:25,557][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:26,570][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:27,585][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:28,598][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:29,612][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:30,625][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:31,640][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:32,654][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:33,669][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:34,685][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:35,700][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:36,713][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:37,728][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:38,740][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:39,754][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:40,768][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:41,782][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:42,796][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:43,809][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:44,824][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:45,839][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:46,853][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:47,868][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:48,882][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:49,897][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:50,912][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:51,926][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:52,940][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:53,953][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:54,968][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:55,982][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:56,996][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:58,011][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:03:59,026][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:00,040][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:01,055][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:02,069][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:03,084][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:04,098][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:05,112][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:06,128][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:07,142][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:08,158][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:09,173][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:10,188][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:11,202][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:12,215][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:13,230][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:14,244][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:15,258][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:16,276][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:17,290][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:18,305][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:19,318][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:20,333][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:21,348][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:22,361][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:23,375][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:24,390][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:25,404][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:26,418][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:27,432][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:28,446][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:29,461][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:30,476][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:31,490][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:32,505][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:33,519][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:34,534][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:35,548][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:36,562][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:37,576][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:38,590][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:39,604][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:40,618][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:41,632][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:42,646][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:43,660][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:44,674][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:45,687][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:46,701][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:47,715][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:48,729][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:49,743][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:50,758][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:51,772][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:52,787][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:53,802][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:54,817][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:55,830][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:56,845][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:57,860][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:58,874][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:04:59,889][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:00,904][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:01,918][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:02,931][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:03,946][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:04,961][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:05,976][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:06,991][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:08,005][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:09,020][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:10,034][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:11,048][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:12,063][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:13,077][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:14,092][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:15,107][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:16,121][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:17,137][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:18,152][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:19,167][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:20,181][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:21,195][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:22,209][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:23,224][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:24,238][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:25,252][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:26,268][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:27,282][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:28,297][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:29,312][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
[2022-09-20 17:05:30,326][PROCESS_MONITOR][INFO]python3(287721), Memory: 2378 MiB, GPU Memory: 4499 MiB
