[2022-09-15 18:24:09,126][PROCESS_MONITOR][INFO]python3(512014), Memory: 3771 MiB, GPU Memory: 1805 MiB
[2022-09-15 18:27:46,449][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:47,465][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:48,480][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:49,495][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:50,510][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:51,524][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:52,539][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:53,555][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:54,569][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:55,585][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:56,601][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:57,615][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:58,631][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:27:59,646][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:00,662][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:01,677][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:02,693][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:03,709][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:04,725][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:05,739][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:06,754][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:07,770][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:08,785][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:09,801][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:10,815][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:11,831][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:12,847][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:13,862][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:14,877][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:15,893][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:16,908][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:17,924][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:18,941][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:19,957][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:20,972][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:21,988][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:23,004][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:24,020][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:25,035][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:26,050][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:27,066][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:28,080][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:29,095][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:30,111][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:31,127][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:32,145][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:33,164][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:34,181][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:35,196][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:36,212][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:37,228][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:38,243][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:39,259][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:40,275][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:41,290][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:42,305][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:43,320][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:44,337][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:45,353][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:46,369][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:47,383][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:48,398][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:49,414][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:50,427][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:51,443][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:52,458][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:53,474][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:54,490][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:55,505][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:56,519][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:57,535][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:58,550][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:28:59,565][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:00,580][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:01,595][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:02,609][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:03,625][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:04,640][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:05,655][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:06,670][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:07,685][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:08,702][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:09,717][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:10,732][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:11,747][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:12,762][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:13,778][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:14,793][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:15,808][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:16,824][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:17,839][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:18,855][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:19,871][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:20,886][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:21,903][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:22,918][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:23,934][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:24,948][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:25,964][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:26,980][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:27,996][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:29,012][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:30,027][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:31,042][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:32,058][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:33,073][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:34,089][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:35,105][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:36,121][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:37,136][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:38,152][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:39,169][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:40,184][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:41,201][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:42,217][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:43,233][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:44,248][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:45,263][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:46,279][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:47,295][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:48,310][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:49,325][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:50,341][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:51,357][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:52,372][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:53,387][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:54,402][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:55,417][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:56,433][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:57,449][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:58,464][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:29:59,479][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:00,495][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:01,510][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:02,525][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:03,541][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:04,556][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:05,570][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:06,586][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:07,602][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:08,618][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:09,634][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:10,649][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:11,665][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:12,681][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:13,697][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:14,713][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:15,726][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:16,742][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:17,756][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:18,771][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:19,787][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:20,802][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:21,817][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:22,833][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:23,848][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:24,863][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:25,879][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:26,894][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:27,909][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:28,925][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:29,940][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:30,956][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:31,971][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:32,986][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:34,001][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:35,017][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:36,033][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:37,049][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:38,065][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:39,081][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:40,097][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:41,113][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:42,129][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:43,145][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:44,161][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:45,176][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:46,194][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:47,209][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:48,225][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:49,241][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:50,257][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:51,273][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:52,288][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:53,304][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:54,320][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:55,336][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:56,351][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:57,367][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:58,383][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:30:59,397][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:00,412][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:01,427][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:02,443][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:03,459][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:04,474][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:05,490][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:06,505][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:07,520][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:08,537][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:09,553][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:10,569][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:11,584][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:12,599][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:13,614][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:14,630][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:15,645][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:16,661][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:17,677][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:18,693][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:19,708][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:20,723][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:21,739][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
[2022-09-15 18:31:22,755][PROCESS_MONITOR][INFO]python3(512014), Memory: 4648 MiB, GPU Memory: 2169 MiB
