[2022-09-19 21:03:01,821][PROCESS_MONITOR][INFO]python3(204038), Memory: 985 MiB, GPU Memory: 403 MiB
[2022-09-19 21:06:43,018][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:44,032][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:45,048][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:46,061][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:47,076][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:48,090][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:49,105][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:50,120][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:51,134][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:52,148][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:53,162][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:54,177][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:55,190][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:56,204][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:57,218][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:58,231][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:06:59,246][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:00,260][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:01,275][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:02,290][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:03,305][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:04,318][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:05,333][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:06,347][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:07,362][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:08,377][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:09,392][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:10,407][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:11,422][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:12,437][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:13,450][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:14,465][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:15,480][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:16,496][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:17,510][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:18,525][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:19,540][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:20,555][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:21,568][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:22,583][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:23,597][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:24,612][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:25,628][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:26,642][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:27,657][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:28,671][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:29,686][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:30,701][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:31,716][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:32,730][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:33,744][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:34,757][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:35,773][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:36,786][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:37,800][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:38,816][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:39,830][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:40,843][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:41,856][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:42,870][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:43,883][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:44,898][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:45,913][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:46,929][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:47,942][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:48,956][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:49,970][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:50,985][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:52,000][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:53,015][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:54,028][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:55,044][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:56,058][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:57,073][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:58,088][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:07:59,102][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:00,117][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:01,130][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:02,145][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:03,160][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:04,175][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:05,190][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:06,205][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:07,220][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:08,234][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:09,247][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:10,262][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:11,277][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:12,292][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:13,308][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:14,323][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:15,336][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:16,350][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:17,366][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:18,381][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:19,396][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:20,411][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:21,426][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:22,440][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:23,454][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:24,469][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:25,483][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:26,498][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:27,513][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:28,528][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:29,542][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:30,557][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:31,572][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:32,586][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:33,600][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:34,614][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:35,629][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:36,644][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:37,659][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:38,673][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:39,688][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:40,702][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:41,717][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:42,732][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:43,747][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:44,760][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:45,773][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:46,786][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:47,801][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:48,816][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:49,831][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:50,844][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:51,858][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:52,872][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:53,885][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:54,900][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:55,915][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:56,930][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:57,943][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:58,958][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:08:59,972][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:00,985][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:02,001][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:03,015][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:04,030][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:05,044][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:06,057][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:07,072][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:08,085][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:09,100][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:10,114][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:11,129][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:12,145][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:13,160][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:14,174][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:15,187][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:16,202][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:17,217][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:18,232][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:19,246][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:20,262][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:21,277][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:22,290][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:23,305][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:24,320][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:25,335][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:26,348][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:27,364][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:28,378][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:29,393][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:30,409][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:31,424][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:32,439][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:33,453][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:34,468][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:35,482][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:36,496][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:37,510][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:38,525][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:39,540][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:40,554][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:41,569][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:42,584][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:43,599][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:44,614][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:45,629][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:46,644][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:47,658][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:48,673][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:49,688][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:50,703][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:51,718][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:52,733][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:53,747][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:54,760][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:55,775][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:56,790][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:57,804][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:58,818][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:09:59,833][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:00,848][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:01,861][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:02,875][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:03,890][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:04,905][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:05,920][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:06,934][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:07,948][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:08,964][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:09,977][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:10,990][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:12,005][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:13,020][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:14,035][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:15,048][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:16,061][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:17,075][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:18,090][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:19,105][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:20,119][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:21,132][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
[2022-09-19 21:10:22,146][PROCESS_MONITOR][INFO]python3(204038), Memory: 2173 MiB, GPU Memory: 463 MiB
