[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:10,370][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:11,371][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:12,372][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:13,374][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:14,376][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:15,378][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:16,380][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:17,382][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:18,384][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:19,386][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:20,386][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:21,388][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:22,390][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:23,392][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:24,394][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:25,394][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:26,396][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:27,398][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:28,399][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:29,400][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:30,402][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:31,404][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:32,405][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:33,407][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:34,408][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:35,410][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:36,412][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:37,414][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:38,416][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:39,417][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:40,419][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:41,420][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:42,422][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:43,424][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:44,426][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:45,428][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:46,430][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:47,431][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:48,433][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:49,434][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:50,436][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:51,438][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:52,440][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:53,442][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:54,442][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:55,444][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:56,446][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:57,447][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:58,448][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:42:59,450][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:00,450][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:01,452][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:02,454][JTOP_MONITOR][INFO]Memory: 2673 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:03,454][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:04,456][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:05,458][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:06,458][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:07,460][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:08,462][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:09,462][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:10,464][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:11,466][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:12,468][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:13,470][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:14,471][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:15,473][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:16,475][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:17,476][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:18,478][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:19,480][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:20,482][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:21,483][JTOP_MONITOR][INFO]Memory: 2673 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:22,484][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:23,487][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:24,488][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:25,490][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:26,492][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:27,493][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:28,495][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:29,496][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:30,498][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:31,499][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:32,501][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:33,502][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:34,504][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:35,506][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:36,507][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:37,508][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:38,510][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:39,512][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:40,513][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:41,514][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:42,516][JTOP_MONITOR][INFO]Memory: 2673 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:43,518][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:44,519][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:45,520][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:46,522][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:47,522][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:48,524][JTOP_MONITOR][INFO]Memory: 2672 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:49,525][JTOP_MONITOR][INFO]Memory: 2671 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:50,526][JTOP_MONITOR][INFO]Memory: 2673 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:51,528][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:52,530][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:53,532][JTOP_MONITOR][INFO]Memory: 2670 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:54,533][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:55,535][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:56,537][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:57,539][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:58,540][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:43:59,542][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:00,544][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:01,546][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:02,548][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:03,549][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:04,551][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:05,552][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:06,554][JTOP_MONITOR][INFO]Memory: 2679 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:07,556][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:08,557][JTOP_MONITOR][INFO]Memory: 2679 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:09,559][JTOP_MONITOR][INFO]Memory: 2679 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:10,560][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:11,562][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:12,564][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:13,566][JTOP_MONITOR][INFO]Memory: 2679 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:14,566][JTOP_MONITOR][INFO]Memory: 2680 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:15,568][JTOP_MONITOR][INFO]Memory: 2679 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:16,570][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:17,570][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:18,572][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:19,574][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:20,575][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:21,576][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:22,578][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:23,580][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:24,581][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:25,582][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:26,584][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:27,586][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:28,588][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:29,590][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:30,591][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:31,593][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:32,595][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:33,596][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:34,598][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:35,600][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:36,601][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:37,602][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:38,604][JTOP_MONITOR][INFO]Memory: 2661 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:39,605][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:40,607][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:41,609][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:42,610][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:43,612][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:44,614][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:45,616][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:46,617][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:47,619][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:48,621][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:49,622][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:50,624][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:51,626][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:52,627][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:53,628][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:54,630][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:55,632][JTOP_MONITOR][INFO]Memory: 2681 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:56,633][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:57,635][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:58,636][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:44:59,638][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:00,638][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:01,640][JTOP_MONITOR][INFO]Memory: 2669 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:02,642][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:03,643][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:04,644][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:05,646][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:06,647][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:07,649][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:08,650][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:09,652][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:10,654][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:11,654][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:12,655][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:13,657][JTOP_MONITOR][INFO]Memory: 2665 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:14,658][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:15,660][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:16,662][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:17,663][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:18,665][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:19,666][JTOP_MONITOR][INFO]Memory: 2668 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:20,667][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:21,669][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:22,671][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:23,672][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:24,674][JTOP_MONITOR][INFO]Memory: 2659 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:25,676][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:26,678][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:27,679][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:28,681][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:29,683][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:30,685][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:31,686][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:32,688][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:33,690][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:34,692][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:35,693][JTOP_MONITOR][INFO]Memory: 2662 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:36,695][JTOP_MONITOR][INFO]Memory: 2664 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:37,697][JTOP_MONITOR][INFO]Memory: 2675 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:38,698][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:39,700][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:40,701][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:41,703][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:42,705][JTOP_MONITOR][INFO]Memory: 2656 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:43,706][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:44,708][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:45,710][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:46,712][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:47,714][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:48,716][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:49,717][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:50,718][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:51,720][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:52,722][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:53,723][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:54,724][JTOP_MONITOR][INFO]Memory: 2657 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:55,726][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:56,727][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:57,729][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:58,731][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:45:59,732][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:00,734][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:01,735][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:02,736][JTOP_MONITOR][INFO]Memory: 2652 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:03,738][JTOP_MONITOR][INFO]Memory: 2658 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:04,740][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:05,742][JTOP_MONITOR][INFO]Memory: 2655 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:06,743][JTOP_MONITOR][INFO]Memory: 2660 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:07,744][JTOP_MONITOR][INFO]Memory: 2663 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:08,745][JTOP_MONITOR][INFO]Memory: 2667 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:09,747][JTOP_MONITOR][INFO]Memory: 2666 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:10,748][JTOP_MONITOR][INFO]Memory: 2674 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:11,750][JTOP_MONITOR][INFO]Memory: 2651 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:12,752][JTOP_MONITOR][INFO]Memory: 2654 MiB, GPU Memory: 721 MiB
[2022-09-19 11:46:13,753][JTOP_MONITOR][INFO]Memory: 2653 MiB, GPU Memory: 721 MiB
