[2022-09-19 11:09:53,290][JTOP_MONITOR][INFO]Memory: 2601 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:29,243][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:30,245][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:31,246][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:32,248][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:33,250][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:34,251][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:35,253][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:36,255][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:37,256][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:38,258][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:39,259][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:40,261][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:41,263][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:42,264][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:43,266][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:44,268][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:45,269][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:46,271][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:47,272][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:48,274][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:49,275][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:50,276][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:51,278][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:52,279][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:53,281][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:54,283][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:55,284][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:56,286][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:57,288][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:58,289][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:19:59,291][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:00,292][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:01,294][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:02,296][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:03,298][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:04,298][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:05,300][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:06,302][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:07,303][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:08,304][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:09,306][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:10,308][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:11,310][JTOP_MONITOR][INFO]Memory: 2736 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:12,311][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:13,312][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:14,314][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:15,316][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:16,317][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:17,319][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:18,320][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:19,322][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:20,322][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:21,324][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:22,326][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:23,326][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:24,328][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:25,330][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:26,330][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:27,332][JTOP_MONITOR][INFO]Memory: 2735 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:28,334][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:29,334][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:30,336][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:31,338][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:32,339][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:33,341][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:34,343][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:35,345][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:36,346][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:37,348][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:38,349][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:39,350][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:40,352][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:41,354][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:42,356][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:43,357][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:44,359][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:45,361][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:46,363][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:47,364][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:48,366][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:49,368][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:50,369][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:51,370][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:52,372][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:53,373][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:54,374][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:55,376][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:56,378][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:57,379][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:58,380][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:20:59,382][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:00,384][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:01,386][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:02,388][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:03,389][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:04,391][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:05,392][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:06,394][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:07,396][JTOP_MONITOR][INFO]Memory: 2734 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:08,397][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:09,399][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:10,400][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:11,402][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:12,403][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:13,405][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:14,407][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:15,408][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:16,410][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:17,412][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:18,413][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:19,415][JTOP_MONITOR][INFO]Memory: 2733 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:20,416][JTOP_MONITOR][INFO]Memory: 2731 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:21,418][JTOP_MONITOR][INFO]Memory: 2732 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:22,418][JTOP_MONITOR][INFO]Memory: 2730 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:23,420][JTOP_MONITOR][INFO]Memory: 2708 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:24,422][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:25,424][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:26,425][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:27,427][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:28,428][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:29,430][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:30,432][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:31,434][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:32,435][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:33,436][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:34,438][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:35,440][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:36,441][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:37,443][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:38,444][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:39,446][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:40,448][JTOP_MONITOR][INFO]Memory: 2731 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:41,449][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:42,450][JTOP_MONITOR][INFO]Memory: 2731 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:43,452][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:44,454][JTOP_MONITOR][INFO]Memory: 2730 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:45,454][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:46,456][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:47,458][JTOP_MONITOR][INFO]Memory: 2730 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:48,458][JTOP_MONITOR][INFO]Memory: 2729 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:49,460][JTOP_MONITOR][INFO]Memory: 2689 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:50,462][JTOP_MONITOR][INFO]Memory: 2703 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:51,464][JTOP_MONITOR][INFO]Memory: 2694 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:52,465][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:53,467][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:54,468][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:55,470][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:56,472][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:57,474][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:58,476][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:21:59,477][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:00,479][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:01,480][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:02,482][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:03,484][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:04,486][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:05,488][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:06,490][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:07,492][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:08,494][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:09,495][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:10,496][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:11,498][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:12,500][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:13,502][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:14,503][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:15,504][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:16,506][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:17,508][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:18,510][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:19,512][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:20,514][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:21,515][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:22,517][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:23,519][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:24,520][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:25,522][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:26,523][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:27,524][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:28,526][JTOP_MONITOR][INFO]Memory: 2718 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:29,528][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:30,529][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:31,531][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:32,532][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:33,534][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:34,535][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:35,537][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:36,538][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:37,540][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:38,542][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:39,543][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:40,544][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:41,546][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:42,548][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:43,549][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:44,551][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:45,553][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:46,555][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:47,556][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:48,558][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:49,559][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:50,560][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:51,562][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:52,563][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:53,564][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:54,566][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:55,567][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:56,569][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:57,571][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:58,572][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:22:59,574][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:00,576][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:01,578][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:02,578][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:03,580][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:04,582][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:05,583][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:06,584][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:07,586][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:08,587][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:09,588][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:10,590][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:11,592][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:12,593][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:13,594][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:14,596][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:15,598][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:16,600][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:17,602][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:18,603][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:19,605][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:20,606][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:21,608][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:22,610][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:23,612][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:24,613][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:25,615][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:26,616][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:27,618][JTOP_MONITOR][INFO]Memory: 2714 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:28,620][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:29,621][JTOP_MONITOR][INFO]Memory: 2717 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:30,622][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:31,624][JTOP_MONITOR][INFO]Memory: 2716 MiB, GPU Memory: 721 MiB
[2022-09-19 11:23:32,626][JTOP_MONITOR][INFO]Memory: 2715 MiB, GPU Memory: 721 MiB
