[2022-08-26 16:34:51,837][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:38:59,726][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:00,742][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:01,758][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:02,773][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:03,788][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:04,804][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:05,820][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:06,836][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:07,852][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:08,868][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:09,884][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:10,900][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:11,916][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:12,933][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:13,946][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:14,962][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:15,976][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:16,992][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:18,007][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:19,022][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:20,038][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:21,055][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:22,071][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:23,088][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:24,104][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:25,120][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:26,136][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:27,152][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:28,169][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:29,185][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:30,201][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:31,217][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:32,234][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:33,250][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:34,265][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:35,281][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:36,302][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:37,317][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:38,333][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:39,349][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:40,364][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:41,380][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:42,397][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:43,413][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:44,429][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:45,445][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:46,461][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:47,476][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:48,493][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:49,509][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:50,525][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:51,540][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:52,557][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:53,572][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:54,588][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:55,604][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:56,621][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:57,637][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:58,653][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:39:59,668][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:00,684][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:01,700][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:02,716][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:03,732][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:04,749][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:05,765][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:06,781][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:07,797][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:08,812][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:09,828][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:10,844][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:11,860][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:12,876][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:13,892][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:14,908][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:15,924][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:16,940][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:17,957][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:18,972][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:19,988][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:21,007][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:22,023][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:23,039][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:24,055][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:25,071][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:26,087][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:27,103][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:28,119][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:29,135][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:30,150][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:31,167][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:32,183][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:33,200][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:34,216][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:35,232][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:36,249][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:37,265][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:38,281][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:39,296][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:40,312][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:41,327][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:42,343][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:43,360][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:44,376][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:45,392][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:46,408][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:47,425][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:48,441][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:49,456][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:50,472][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:51,488][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:52,504][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:53,520][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:54,536][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:55,552][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:56,569][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:57,585][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:58,601][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:40:59,615][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:00,630][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:01,647][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:02,664][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:03,680][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:04,696][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:05,717][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:06,732][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:07,749][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:08,765][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:09,781][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:10,797][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:11,813][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:12,829][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:13,845][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:14,861][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:15,876][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:16,892][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:17,909][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:18,925][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:19,941][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:20,957][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:21,973][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:22,989][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:24,005][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:25,021][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:26,037][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:27,053][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:28,069][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:29,085][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:30,101][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:31,117][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:32,133][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:33,149][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:34,165][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:35,181][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:36,197][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:37,213][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:38,229][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:39,244][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:40,260][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:41,277][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:42,293][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:43,309][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:44,325][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:45,341][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:46,357][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:47,373][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:48,389][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:49,405][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:50,424][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:51,440][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:52,455][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:53,471][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:54,487][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:55,503][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:56,519][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:57,536][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:58,552][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:41:59,568][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:00,585][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:01,601][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:02,617][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:03,633][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:04,650][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:05,666][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:06,683][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:07,699][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:08,716][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:09,732][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:10,748][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:11,764][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:12,780][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:13,797][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:14,813][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:15,829][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:16,845][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:17,861][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:18,877][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:19,893][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:20,909][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:21,925][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:22,941][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:23,957][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:24,972][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:25,988][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:27,004][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:28,020][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:29,036][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:30,053][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:31,069][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:32,085][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:33,101][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:34,117][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:35,132][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:36,148][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:37,164][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:38,180][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:39,197][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:40,213][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:41,229][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:42,245][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:43,261][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:44,277][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:45,293][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:46,308][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:47,324][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:48,340][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:49,357][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:50,371][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:51,387][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:52,403][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:53,419][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:54,435][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:55,451][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:56,467][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:57,483][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:58,499][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:42:59,514][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:00,531][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:01,547][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:02,563][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:03,580][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:04,596][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:05,612][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
[2022-08-26 16:43:06,628][FLASK][INFO]python(551571), Memory: 3751 MiB, GPU Memory: 1663 MiB
