[2022-09-06 15:18:54,856][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 1574 MiB, GPU Memory: 711 MiB
[2022-09-06 15:22:22,931][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:23,947][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:24,961][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:25,981][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:26,996][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:28,012][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:29,028][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:30,044][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:31,060][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:32,075][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:33,091][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:34,107][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:35,123][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:36,139][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:37,155][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:38,171][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:39,187][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:40,203][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:41,219][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:42,235][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:43,250][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:44,264][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:45,280][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:46,297][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:47,311][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:48,327][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:49,343][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:50,359][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:51,375][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:52,390][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:53,405][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:54,421][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:55,437][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:56,452][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:57,468][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:58,483][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:22:59,498][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:00,513][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:01,529][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:02,545][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:03,561][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:04,576][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:05,592][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:06,608][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:07,622][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:08,637][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:09,652][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:10,667][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:11,682][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:12,697][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:13,712][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:14,728][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:15,743][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:16,758][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:17,773][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:18,788][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:19,803][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:20,818][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:21,833][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:22,849][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:23,863][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:24,879][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:25,894][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:26,909][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:27,924][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:28,939][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:29,953][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:30,968][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:31,982][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:32,997][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:34,013][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:35,028][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:36,044][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:37,060][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:38,076][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:39,092][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:40,107][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:41,123][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:42,139][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:43,154][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:44,169][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:45,184][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:46,198][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:47,211][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:48,227][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:49,242][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:50,257][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:51,272][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:52,285][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:53,300][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:54,313][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:55,333][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:56,348][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:57,363][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:58,377][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:23:59,392][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:00,408][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:01,425][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:02,441][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:03,457][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:04,472][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:05,488][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:06,502][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:07,519][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:08,533][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:09,548][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:10,564][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:11,579][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:12,595][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:13,609][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:14,625][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:15,641][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:16,657][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:17,673][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:18,688][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:19,704][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:20,719][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:21,735][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:22,751][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:23,768][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:24,785][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:25,802][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
[2022-09-06 15:24:26,817][PROCESS_MONITOR][INFO]tritonserver(131577), Memory: 3454 MiB, GPU Memory: 1481 MiB
