[2022-09-04 19:10:04,051][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 1615 MiB, GPU Memory: 769 MiB
[2022-09-04 19:13:31,233][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:32,249][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:33,264][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:34,279][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:35,295][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:36,310][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:37,326][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:38,342][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:39,357][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:40,372][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:41,387][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:42,404][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:43,419][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:44,436][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:45,452][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:46,468][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:47,484][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:48,500][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:49,515][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:50,531][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:51,547][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:52,563][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:53,577][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:54,593][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:55,610][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:56,625][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:57,642][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:58,657][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:13:59,674][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:00,689][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:01,705][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:02,720][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:03,736][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:04,751][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:05,766][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:06,783][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:07,798][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:08,815][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:09,831][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:10,847][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:11,863][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:12,879][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:13,895][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:14,911][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:15,925][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:16,941][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:17,957][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:18,972][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:19,989][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:21,005][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:22,021][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:23,038][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:24,053][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:25,069][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:26,084][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:27,100][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:28,115][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:29,131][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:30,148][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:31,164][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:32,180][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:33,195][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:34,211][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:35,232][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:36,248][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:37,263][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:38,279][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:39,295][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:40,311][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:41,328][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:42,343][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:43,360][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:44,375][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:45,390][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:46,406][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:47,421][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:48,437][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:49,450][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:50,466][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:51,481][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:52,497][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:53,513][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:54,529][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:55,545][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:56,560][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:57,575][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:58,591][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:14:59,607][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:00,622][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:01,637][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:02,652][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:03,668][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:04,684][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:05,699][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:06,714][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:07,731][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:08,747][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:09,763][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:10,779][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:11,794][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:12,808][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:13,824][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:14,840][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:15,856][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:16,872][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:17,888][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:18,903][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:19,918][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:20,934][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:21,950][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:22,965][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:23,979][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:24,994][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:26,009][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:27,025][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:28,041][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:29,057][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:30,073][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:31,089][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:32,105][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:33,119][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:34,135][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:35,151][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:36,167][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:37,183][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:38,199][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:39,215][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:40,231][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:41,246][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:42,261][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:43,276][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:44,291][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:45,307][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:46,322][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:47,337][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:48,353][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:49,369][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:50,385][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:51,401][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:52,417][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:53,433][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:54,449][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:55,465][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:56,481][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:57,496][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:58,512][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:15:59,528][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:00,544][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:01,560][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:02,576][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:03,592][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:04,607][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:05,622][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:06,637][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:07,653][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:08,668][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:09,683][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:10,699][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:11,714][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:12,730][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:13,747][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:14,762][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:15,778][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:16,793][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:17,808][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:18,823][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:19,839][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:20,855][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:21,870][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:22,885][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:23,901][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:24,916][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:25,932][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:26,947][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:27,962][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:28,979][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:29,994][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:31,008][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:32,024][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:33,039][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:34,055][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:35,071][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:36,087][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:37,101][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:38,117][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:39,133][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:40,148][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:41,163][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:42,179][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:43,194][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:44,211][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:45,227][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:46,243][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:47,258][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:48,274][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:49,290][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:50,311][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:51,326][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:52,341][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:53,356][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:54,372][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:55,388][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:56,404][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
[2022-09-04 19:16:57,420][PROCESS_MONITOR][INFO]tritonserver(58467), Memory: 3753 MiB, GPU Memory: 1541 MiB
