[2022-09-26 21:40:27,553][JTOP_MONITOR][INFO]Memory: 1658 MiB, GPU Memory: 672 MiB
[2022-09-26 21:44:33,162][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:34,163][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:35,165][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:36,166][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:37,167][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:38,169][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:39,170][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:40,171][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:41,173][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:42,174][JTOP_MONITOR][INFO]Memory: 1835 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:43,282][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:44,283][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:45,285][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:46,286][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:47,287][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:48,289][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:49,290][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:50,292][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:51,293][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:52,295][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:53,297][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:54,298][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:55,299][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:56,301][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:57,303][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:58,303][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:44:59,305][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 671 MiB
[2022-09-26 21:45:00,306][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:01,307][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:02,309][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:03,311][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:04,312][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:05,314][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:06,315][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:07,317][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:09,658][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:10,659][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:11,661][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:12,662][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:13,664][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:14,666][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:15,667][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:16,669][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:17,671][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:18,671][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:19,673][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:20,675][JTOP_MONITOR][INFO]Memory: 1805 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:21,677][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:22,679][JTOP_MONITOR][INFO]Memory: 1817 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:23,679][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:24,681][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:25,683][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:26,684][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:27,686][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:28,687][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:29,689][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:30,690][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:31,692][JTOP_MONITOR][INFO]Memory: 1874 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:32,694][JTOP_MONITOR][INFO]Memory: 1839 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:33,696][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:34,697][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:35,699][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:36,700][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:37,702][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:38,704][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:39,705][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:40,707][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:41,709][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:42,710][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:43,715][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:44,717][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:45,718][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:46,720][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:47,721][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:48,742][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:49,743][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:50,745][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:51,746][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:52,748][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:53,749][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:54,751][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:55,753][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:56,754][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:57,756][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:58,758][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:45:59,759][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:00,761][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:01,762][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:02,764][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:03,766][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:04,767][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:05,769][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:06,770][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:07,771][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:08,773][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:09,775][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:10,775][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:11,777][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:12,778][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:13,779][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:14,781][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:15,782][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:16,783][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:17,785][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:18,786][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:19,787][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:20,789][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:21,791][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:22,792][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:23,794][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:24,794][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:25,795][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:26,797][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:27,798][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:28,799][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:29,801][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:30,802][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:31,803][JTOP_MONITOR][INFO]Memory: 1833 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:32,805][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:33,807][JTOP_MONITOR][INFO]Memory: 1834 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:34,808][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:35,810][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:36,811][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:37,813][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:38,815][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:39,816][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:40,818][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:41,819][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:42,821][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:43,822][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:44,823][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:45,825][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:46,826][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:47,827][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:48,829][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:49,830][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:50,831][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:51,833][JTOP_MONITOR][INFO]Memory: 1812 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:52,834][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:53,835][JTOP_MONITOR][INFO]Memory: 1813 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:54,837][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:55,838][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:56,841][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:57,843][JTOP_MONITOR][INFO]Memory: 1808 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:58,845][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:46:59,846][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:00,848][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:01,850][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:02,851][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:03,853][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:04,854][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:05,856][JTOP_MONITOR][INFO]Memory: 1815 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:06,858][JTOP_MONITOR][INFO]Memory: 1813 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:07,859][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:08,861][JTOP_MONITOR][INFO]Memory: 1814 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:09,862][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:10,863][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:11,865][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:12,866][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:13,868][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:14,870][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:15,871][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:16,873][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:17,874][JTOP_MONITOR][INFO]Memory: 1821 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:18,875][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:19,877][JTOP_MONITOR][INFO]Memory: 1811 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:20,879][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:21,879][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:22,881][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:23,882][JTOP_MONITOR][INFO]Memory: 1822 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:24,883][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:25,885][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:26,887][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:27,888][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:28,890][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:29,891][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:30,893][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:31,894][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:32,895][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:33,897][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:34,898][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:35,899][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:36,901][JTOP_MONITOR][INFO]Memory: 1826 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:37,902][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:38,903][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:39,926][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:40,928][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:41,929][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:42,931][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:43,933][JTOP_MONITOR][INFO]Memory: 1823 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:44,934][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:45,935][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:46,937][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:47,938][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:48,939][JTOP_MONITOR][INFO]Memory: 1825 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:49,958][JTOP_MONITOR][INFO]Memory: 1824 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:50,959][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:51,961][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:52,962][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:53,964][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:54,966][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:55,967][JTOP_MONITOR][INFO]Memory: 1829 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:56,969][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:57,970][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:58,971][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:47:59,973][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:00,975][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:01,975][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:02,977][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:03,979][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:04,980][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:05,982][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:06,983][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:07,985][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:08,986][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:09,988][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:10,990][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:11,991][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:12,993][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:13,995][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:14,996][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:15,998][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:16,999][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:18,001][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:19,002][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:20,003][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:21,005][JTOP_MONITOR][INFO]Memory: 1832 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:22,006][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:23,007][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:24,009][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:25,010][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:26,012][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:27,014][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:28,015][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:29,017][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:30,018][JTOP_MONITOR][INFO]Memory: 1830 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:31,020][JTOP_MONITOR][INFO]Memory: 1831 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:32,021][JTOP_MONITOR][INFO]Memory: 1809 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:33,023][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:34,025][JTOP_MONITOR][INFO]Memory: 1810 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:35,026][JTOP_MONITOR][INFO]Memory: 1816 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:36,027][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:37,029][JTOP_MONITOR][INFO]Memory: 1818 MiB, GPU Memory: 672 MiB
[2022-09-26 21:48:38,030][JTOP_MONITOR][INFO]Memory: 1819 MiB, GPU Memory: 672 MiB
