[2022-09-16 01:46:41,248][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 1674 MiB, GPU Memory: 959 MiB
[2022-09-16 01:53:58,842][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:53:59,857][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:00,872][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:01,888][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:02,902][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:03,916][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:04,932][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:05,947][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:06,962][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:07,977][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:08,992][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:10,007][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:11,021][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:12,042][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:13,059][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:14,074][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:15,090][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:16,105][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:17,120][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:18,134][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:19,148][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:20,163][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:21,178][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:22,193][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:23,208][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:24,224][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:25,238][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:26,252][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:27,267][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:28,281][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:29,295][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:30,310][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:31,324][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:32,339][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:33,354][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:34,369][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:35,383][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:36,397][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:37,413][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:38,428][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:39,442][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:40,456][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:41,470][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:42,485][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:43,500][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:44,516][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:45,530][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:46,545][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:47,560][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:48,575][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:49,589][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:50,604][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:51,618][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:52,633][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:53,649][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:54,664][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:55,679][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:56,694][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:57,709][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:58,723][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:54:59,738][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:00,753][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:01,768][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:02,784][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:03,799][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:04,814][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:05,828][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:06,843][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:07,857][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:08,872][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:09,887][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:10,902][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:11,916][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:12,931][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:13,945][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:14,960][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:15,974][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:16,988][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:18,004][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:19,018][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:20,033][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:21,048][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:22,064][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:23,078][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:24,093][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:25,107][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:26,122][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:27,137][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:28,151][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:29,166][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:30,181][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:31,195][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:32,209][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:33,224][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:34,238][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:35,252][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:36,268][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:37,283][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:38,298][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:39,313][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:40,328][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:41,341][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:42,356][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:43,370][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:44,385][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:45,401][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:46,415][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:47,431][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:48,446][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:49,462][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:50,477][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:51,491][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:52,506][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:53,520][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:54,535][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:55,550][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:56,564][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:57,580][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:58,594][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:55:59,608][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:00,624][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:01,638][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:02,654][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:03,668][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:04,684][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:05,698][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:06,712][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:07,727][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:08,742][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:09,757][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:10,773][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:11,787][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:12,803][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:13,818][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:14,833][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:15,847][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:16,861][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:17,876][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:18,891][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:19,905][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:20,921][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:21,936][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:22,950][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:23,965][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:24,980][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:25,995][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:27,011][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:28,026][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:29,043][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:30,058][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:31,074][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:32,090][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:33,105][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:34,123][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:35,138][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:36,153][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:37,168][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:38,183][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:39,199][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:40,213][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:41,229][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:42,244][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:43,259][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:44,275][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:45,290][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:46,305][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:47,319][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:48,334][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:49,351][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:50,366][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:51,381][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:52,397][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:53,412][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:54,427][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:55,442][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:56,458][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:57,474][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:58,489][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:56:59,504][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:00,519][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:01,534][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:02,550][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:03,565][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:04,581][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:05,596][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:06,611][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:07,626][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:08,641][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:09,657][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:10,671][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:11,686][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:12,702][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:13,717][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:14,732][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:15,747][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:16,762][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:17,777][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:18,793][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:19,809][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:20,824][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:21,840][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:22,854][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:23,869][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
[2022-09-16 01:57:24,884][PROCESS_MONITOR][INFO]tritonserver(620966), Memory: 3651 MiB, GPU Memory: 1843 MiB
