[2022-09-06 17:49:24,433][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 1730 MiB, GPU Memory: 959 MiB
[2022-09-06 17:52:52,639][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3799 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:53,655][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:54,669][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:55,684][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:56,700][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:57,716][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:58,732][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:52:59,748][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:00,764][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:01,780][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:02,796][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:03,812][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:04,828][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:05,844][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:06,859][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:07,875][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:08,891][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:09,907][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:10,922][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:11,938][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:12,954][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:13,970][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:14,985][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:16,002][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:17,017][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:18,032][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:19,047][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:20,062][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:21,077][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:22,093][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:23,106][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:24,122][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:25,137][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:26,153][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:27,169][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:28,184][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:29,199][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:30,216][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:31,232][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:32,248][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:33,265][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:34,281][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:35,297][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:36,313][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:37,331][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:38,348][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:39,364][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:40,380][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:41,397][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:42,412][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:43,428][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:44,442][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:45,459][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:46,475][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:47,491][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:48,507][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:49,524][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:50,540][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:51,556][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:52,572][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:53,588][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:54,604][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:55,620][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:56,636][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:57,651][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:58,668][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:53:59,684][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:00,700][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:01,716][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:02,733][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:03,749][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:04,765][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:05,780][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:06,796][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:07,812][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:08,828][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:09,844][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:10,860][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:11,874][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:12,891][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:13,907][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:14,924][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:15,939][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:16,956][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:17,972][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:18,988][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:20,003][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:21,019][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:22,035][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:23,051][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:24,067][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:25,083][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:26,099][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:27,113][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:28,129][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:29,145][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:30,161][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:31,177][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:32,193][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:33,209][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:34,225][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:35,241][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:36,257][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:37,273][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:38,289][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:39,305][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:40,321][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:41,337][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:42,351][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:43,367][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:44,384][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:45,399][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:46,415][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:47,432][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:48,448][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:49,464][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:50,479][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:51,495][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:52,511][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:53,527][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:54,543][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:55,559][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:56,574][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:57,590][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:58,605][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:54:59,621][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:00,637][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:01,653][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:02,669][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:03,684][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:04,700][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:05,716][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:06,732][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:07,748][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:08,764][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:09,780][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:10,795][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:11,812][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:12,827][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:13,843][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:14,859][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:15,875][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:16,891][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:17,907][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:18,922][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:19,937][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:20,953][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:21,969][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:22,984][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:24,000][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:25,017][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:26,031][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:27,047][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:28,063][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:29,079][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:30,094][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:31,109][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:32,123][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:33,140][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:34,156][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:35,172][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:36,188][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:37,204][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:38,219][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:39,234][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:40,249][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:41,265][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:42,281][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:43,295][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:44,312][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:45,326][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:46,341][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:47,357][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:48,373][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:49,389][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:50,405][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:51,420][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:52,435][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:53,451][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:54,467][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:55,483][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:56,498][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:57,513][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:58,529][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:55:59,545][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:00,561][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:01,577][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:02,593][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:03,610][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:04,625][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:05,642][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:06,658][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:07,674][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3803 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:08,688][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:09,705][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:10,721][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:11,737][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:12,757][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:13,773][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:14,789][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:15,805][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:16,821][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:17,837][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
[2022-09-06 17:56:18,851][PROCESS_MONITOR][INFO]tritonserver(183222), Memory: 3807 MiB, GPU Memory: 1843 MiB
